type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
red,7.1,1.15,0.99,23.63,0.14,198.99,162,1.02,3.4,0.32,9,5
white,11.92,0.23,0.78,41.25,0.61,60,171,1.04,3.16,0.71,14.54,6
white,13.39,1.48,0.21,54.28,0.54,60,369.55,1.01,3.16,1.78,8.09,6
red,4.53,1.41,0.93,46.61,0.37,178.55,252.18,1.03,2.88,0.6,10.61,5
white,10.9,0.45,0.96,8.5,0.36,18.35,394.09,1.02,2.89,1.82,8.8,6
white,8.44,1.17,0.4,13.58,0.052,45,58.54,1,3.04,0.52,10.73,5
red,7.2,0.18,0.41,13.74,0.056,209.97,42.71,1.02,3.9,1.64,13.71,5
red,7.64,1.1,1.65,33.64,0.19,41.49,150,0.9968,3.34,1.83,9.1,5
red,9.83,0.62,0.83,45.79,0.049,29,337.69,1.01,3.14,1.83,9.1,5
white,13.85,0.14,1.5,1.5,0.065,163.5,103,1,2.8,1.74,13.46,4
white,4.82,0.54,1.03,36.66,0.041,101.51,143,0.9914,3.71,0.44,10.3,6
white,10.54,0.14,0.37,33.73,0.43,254.73,85,1.02,3.3,1.35,11.8,6
red,7.2,0.54,0.5,13.3,0.54,53.54,153.92,0.99,3.49,0.47,13.27,5
white,7.3,0.32,0.1,40.48,0.35,227.31,180.46,1.02,2.9,0.53,9.2,5
white,13.66,0.78,0.21,13.6,0.046,175.04,160.94,1.01,3.13,1.84,10.2,5
red,4.71,0.53,1.54,23.34,0.1,42,138,1.01,3.37,1.33,14.73,5
white,11.32,1.31,1.18,58.9,0.059,31,307.24,0.99,3.96,1.17,10.67,5
white,7.55,0.61,1.5,5,0.058,192.64,146,1.02,3.29,0.36,9.1,6
white,6.4,0.29,0.47,52.58,0.15,3.54,158,1.03,3.37,1.48,11.92,6
red,7.07,0.19,1.04,8.57,0.07,111.29,335.63,1.03,3.32,0.91,13.93,6
red,7.4,0.36,0.02,7,0.59,247.25,126,1,3.17,0.37,10.5,5
red,6.5,1.06,0.79,58.59,0.038,13.06,294.3,1,3.45,1.78,9.7,7
red,9.27,0.2,0.56,62.31,0.39,104.8,91.01,1.03,3.3,0.64,9.01,7
red,13.71,0.56,0.06,12.67,0.046,46,266.43,0.9924,3.31,0.89,10.95,6
white,3.92,0.08,0.99,25.89,0.02,7,62.14,0.994,3.39,0.37,11.01,5
white,6.5,1.15,0.32,26.91,0.038,234.92,134.42,1.03,2.79,0.91,10.54,7
white,8.27,0.29,0.64,52.39,0.19,59,241,0.9979,3.08,1.95,11.15,5
red,4.08,1.27,0.27,6.86,0.17,230.18,208.61,1.01,3.24,1.44,9.2,5
white,10.97,1.52,1.12,13.76,0.034,107.34,390.18,1,3.87,1.74,8.9,5
white,6.7,1.25,0.3,7.05,0.036,60.24,416.65,0.9979,3.14,0.56,11.07,5
white,7.18,0.23,0.12,58.79,0.027,168.08,193.79,0.992,3.12,0.45,9.37,6
white,7.1,0.34,0.77,10.5,0.04,235.66,240.94,0.9975,3.04,0.32,13.35,5
white,14.95,1.41,0.17,1.9,0.06,30,292.73,1.04,3.15,0.51,10.8,7
red,15.5,0.52,0.39,1.9,0.32,18,16.55,1.02,3.57,1.93,11.29,6
white,11.89,0.31,0.3,52.07,0.045,272.2,387.63,0.9927,3.01,0.46,12.86,5
white,14.6,0.37,0.65,10.5,0.13,50.88,353.06,0.9975,2.92,0.32,14.11,5
red,11.83,0.17,1.2,1.2,0.55,191.87,257.35,0.99,3.04,0.54,11.66,6
white,14.15,1.35,1.12,16.24,0.036,108.48,267.01,1,3.18,1.74,9.7,6
red,7.5,1.35,0.24,2,0.05,37.48,36.25,1.02,3.54,0.4,10.25,6
white,6.3,1.51,1.65,44.45,0.25,159.53,114,0.9905,3.9,0.39,10.65,6
white,5.6,0.64,0.91,53.59,0.044,237.28,405.9,0.9918,3.28,0.81,8.38,6
red,6.4,0.76,0.7,29.53,0.1,45.59,14.85,0.9951,3.25,0.26,12.62,4
red,13.93,0.34,0.78,4.6,0.15,244.28,197.02,1.03,3.18,1.67,10.97,7
red,6.9,0.92,0.3,16.69,0.054,274.15,116,1.03,3.67,1.73,10.43,6
white,15.89,1.51,1.27,30.29,0.1,198.36,122.2,0.99,3.12,0.31,13.53,7
red,7.6,0.8,0.46,46.73,0.055,198.84,176.33,1,3.15,1.79,9.9,6
white,12.06,1.12,0.07,26,0.23,23,165.54,0.994,2.99,0.47,9.4,6
white,4.68,1.06,0.24,1.2,0.54,8.19,388.02,1.01,3.35,0.31,10.4,5
white,9.44,0.75,0.13,13.05,0.43,152,129.68,1.02,3.11,1.69,11.19,6
white,4.21,0.57,1.13,11.92,0.57,144.89,28.85,0.9979,2.89,0.4,13.36,6
white,11.16,0.88,1.52,26.99,0.53,283.15,198,1.03,3.37,1.43,8.9,6
white,15.77,0.44,0.24,30.72,0.48,145.11,368.72,1.02,3.13,1.73,14.81,7
red,12.28,0.22,1.56,59.96,0.52,181.06,192.08,0.9894,3.06,1.55,9.32,8
red,7.34,0.87,1.21,16.85,0.51,142.08,119,1,3.98,1.78,12.1,8
red,6.1,0.31,0.24,7.14,0.14,201.45,58.61,1.02,3.03,0.71,12.4,7
white,12.5,0.46,0.93,14.5,0.05,168.78,311.82,1.03,3.47,1.49,8.18,5
white,4.91,0.48,0.3,4.8,0.03,7.17,85,1,3.26,1.51,10.09,5
red,14.71,1.13,0.42,63.93,0.45,95.7,198,1.03,3.72,1.18,8.9,6
white,12.21,0.12,0.35,38.05,0.02,285.19,235.49,1.03,3.29,1.15,9.5,5
white,15.72,0.36,0.2,33.91,0.051,285.86,356.58,1.02,2.78,0.69,11.95,5
white,11.26,0.27,0.46,40.16,0.38,33.09,197,1,3.14,1.14,10.59,6
white,5.49,0.46,0.24,51.87,0.45,250.84,98,1.01,3.63,1.78,12.57,7
white,4.47,0.29,0.32,46.6,0.05,193.18,42.24,1.02,3.1,0.54,9.3,5
white,13.75,0.61,0.6,36.19,0.42,212.19,58.63,1.02,3.89,0.77,10.54,5
red,3.87,1.55,0.46,1.5,0.16,26.63,22.67,1.02,3.37,1.41,9.52,6
red,10,0.39,0.9,59.23,0.49,260.41,95.33,0.9917,3.23,0.27,8.45,6
white,7.6,0.48,1.08,16.74,0.54,191.52,195.74,1.03,3.98,0.7,11.29,4
white,13.79,1.27,0.43,56.75,0.05,31,328.02,0.9918,3.1,1.07,10.98,7
white,12.97,0.27,1.65,44.52,0.3,287.99,153.94,1.02,2.92,1.86,10.2,5
red,5.21,0.33,0.6,7.5,0.28,171.25,151,1.01,3.11,0.69,13.62,6
white,4.81,1.17,0.67,51.55,0.45,260.16,216.77,0.99,3.03,0.75,14.46,4
red,7,0.93,0.6,12.9,0.3,57,94.23,1.02,3.94,1.09,12.1,5
white,11.39,0.37,1.51,63.56,0.3,9,227.47,0.9931,3.84,1.04,12.74,4
white,6.57,1.36,0.32,38.78,0.51,99.76,389.46,1.03,3.3,1.7,12.4,6
red,8.87,0.27,0.65,5.5,0.048,227.46,352.3,0.9951,3.95,0.66,8.67,6
white,7.1,1.35,0.1,56.39,0.24,61,378.75,1.03,3.09,1.81,11.2,5
white,10.92,0.73,0.4,20.23,0.23,170.98,149.08,1.03,3.09,0.5,9.07,5
white,15.46,0.27,0.52,14,0.38,72.02,392.91,1,2.75,1.27,11.42,6
red,6.8,1.34,1.28,57.91,0.16,89.39,208.21,1.03,2.92,1.16,8.32,5
red,5.13,0.87,0.73,36.31,0.33,66,279.2,1,2.73,0.32,13.52,5
white,5.68,0.94,0.41,55.54,0.6,184.12,173.65,1,3.9,0.57,9.9,6
white,10.6,0.3,1.32,56.65,0.45,254.29,315.97,1.04,3.29,0.55,11,5
white,12.09,0.58,0.73,43.45,0.034,121.43,44.95,1,2.83,0.57,11.36,8
red,10.08,0.13,1.11,29.81,0.26,233.56,423.47,1,3.8,0.83,12.73,4
white,6.6,0.64,0.28,37.04,0.02,213.92,211,1.01,3.3,1.87,14.72,6
white,14.8,1.06,1.12,22,0.26,133.38,167,1.02,2.8,1.04,8.78,5
red,9.09,1.02,0.14,30,0.045,28,123,1.01,3.02,1.3,9.34,6
red,12.94,0.52,0.34,5.1,0.57,257.93,125,1.04,2.94,0.42,10.71,5
white,13.19,0.36,0.15,60.22,0.37,10.16,115.71,1,3.02,1.69,9.32,5
white,4.26,0.95,0.31,3.5,0.02,127.05,422.42,1.04,3.29,0.39,10.56,6
white,8.59,0.69,1.03,13.84,0.59,233.76,241.21,1.02,3.25,1.13,10.37,5
white,10.09,0.26,0.24,35.05,0.052,236.27,281.04,1.01,3.49,0.71,8.9,5
red,9.17,0.19,0.24,13.1,0.05,288.14,410.24,1.03,2.79,1,9.33,5
red,12.13,1.54,0.24,33.56,0.6,197.83,214,0.9961,3.31,0.64,14.47,5
white,13.09,1.42,0.26,30.12,0.049,55,196,1,3.27,1.11,10.54,5
white,7.27,1.24,1.54,40.06,0.45,73.54,177.59,0.998,3.1,1.75,8.85,5
white,6.9,1.49,1.48,1.97,0.05,282.91,236,0.9973,3.96,0.99,11.59,5
red,12.77,0.26,0.34,40.83,0.034,88.6,11.18,1.02,3.59,1.1,12.9,6
white,14.33,0.44,0.28,23.85,0.053,263.84,114,1,3.73,1.28,8.38,4
red,9.96,0.21,0.12,16.93,0.26,45,397.52,1,3.85,0.43,8.8,5
red,13.05,0.33,1.4,47.52,0.07,144.99,385.02,1,3.21,0.34,13.55,5
red,11.62,0.48,0.34,49.68,0.51,123.72,169.69,1.01,2.99,1.09,13.22,4
red,14.7,0.57,0.45,2.2,0.04,15,33.48,1.03,3.49,0.26,10.2,5
white,12.12,0.78,0.31,0.9,0.35,23,170,1.01,3.77,1.75,13.42,6
white,13.48,1.56,1.08,47.47,0.31,27.21,68,1,3.93,1.8,9.13,5
white,13.52,0.18,0.38,1.4,0.038,17.24,179.67,1.04,3.64,0.59,13.49,7
white,6.28,0.6,0.91,32.97,0.2,97.41,418.7,1,3.21,1.93,14,5
white,13.36,1.13,0.08,28.07,0.57,31,36.65,0.9944,3.08,0.49,8.26,6
white,4.54,0.32,0.71,4.89,0.54,140.89,30.18,0.9912,2.87,1.25,11.1,7
white,5.8,0.53,0.38,14.42,0.55,232.69,430.35,1.02,4,1.4,9.4,5
red,6.89,0.97,1.36,4.66,0.036,242.95,164,1.02,3.03,0.33,11,5
white,13.14,0.92,1.33,9.2,0.2,216.72,335.09,0.9961,3.43,0.75,9.06,5
white,5.7,1.33,0.24,17.5,0.13,177.9,167,1.02,3.31,0.44,9.75,5
red,7.5,0.55,0.13,18.18,0.036,43,323.66,0.9938,3.01,0.32,10.39,5
white,7.5,0.64,0.36,15.95,0.18,35.19,330.53,1.03,2.78,0.8,11,5
white,5.61,0.12,0.16,22.04,0.19,33,433.48,1,3.71,1.08,14.76,6
white,7.38,1.35,1.49,7.84,0.03,35,61.71,1.02,3.3,1.39,10.44,7
white,6.56,1.09,0.23,38.17,0.41,33,155.17,0.99,2.97,0.39,8.13,6
red,10.1,1.05,0.22,65.53,0.046,189.11,163.7,1.02,3.91,,14.63,6
white,7.1,0.3,0.22,53.1,0.046,175.06,296.39,0.9998,3.1,0.39,14.76,5
red,13.9,1.35,0.32,64.51,0.048,8.56,200,1.02,3.5,0.5,10.47,6
white,7.1,0.75,0.32,50.43,0.19,205.98,322.59,0.99,2.81,0.58,8.93,6
red,5.73,1.39,0.32,2.4,0.14,211.96,200,0.9938,3.22,0.5,11.5,6
red,7.1,1.25,0.91,37.79,0.046,131.03,293.62,1.03,3.22,1.24,8.81,5
white,4.62,0.96,0.28,39.68,0.14,57.73,84.91,1,3.47,1.03,8.44,4
white,8.3,0.69,0.08,7.8,0.02,51.5,170.29,1.01,3.67,1.26,14.62,6
white,10.36,0.27,0.26,7.8,0.1,49,208,1.04,3.14,0.51,9.5,6
red,10.91,0.23,0.74,3.9,0.49,78.23,383.77,1.02,3.36,0.44,14.05,6
white,6.27,0.5,0.96,14.55,0.08,104.35,399.78,1.01,3.19,1.78,11.95,6
white,7.2,1.23,0.38,14.3,0.58,55,377.49,0.9979,3.5,0.44,9.77,6
white,9.2,0.46,1.64,8.51,0.56,18.01,92.4,0.99,3.09,0.82,8.06,6
red,14.72,1.17,0.91,13.2,0.044,72.72,221,1.04,3.41,0.5,14.63,6
red,9.55,0.72,0.42,23.03,0.57,152.22,242.05,0.99,3.69,1.27,12.09,7
white,13.71,0.39,0.57,15.55,0.23,162.72,24.04,1.02,3.31,0.64,11.27,6
white,7.3,0.32,0.04,13.7,0.05,240.61,354.03,0.9985,3.91,0.78,13.21,5
red,7.7,1.08,0.1,7.8,0.24,64.5,90,1.03,3.84,0.36,13.43,5
white,7.1,0.15,0.57,4.68,0.55,213.44,100,0.99,3.1,0.89,14.2,7
white,6.87,0.24,0.34,38.32,0.57,144.29,19.7,1.02,3.28,1.49,14.3,6
red,14.15,0.1,1.52,18.48,0.043,60.3,92.14,0.99,3.14,0.78,8.7,5
white,10.14,0.18,0.36,11.32,0.38,250.74,331.01,1.04,3.55,1.31,9.36,6
red,12.24,0.33,0.59,27.41,0.08,234.68,161.94,1.03,3.43,0.52,10.9,7
white,7.89,0.4,1.37,32.3,0.61,12,75.62,1.02,3.74,0.87,12.38,7
red,8.13,0.59,0.85,59.92,0.03,12,336.3,1.02,3.25,0.37,14.66,7
red,4.11,0.41,1.04,32.71,0.037,38.49,55.86,1.04,4.01,1.32,13.64,5
white,5.9,1.15,1.45,6.9,0.59,40,381.58,1.04,3.72,0.87,12.11,4
white,8.5,1.5,0.73,16.2,0.04,41,182.59,0.998,3.02,0.31,9.3,3
red,8.13,0.21,0.54,10.32,0.31,180.79,15.88,1.03,2.81,0.7,9.91,5
red,3.83,0.59,0.71,62.17,0.13,147.47,72.17,1.03,3.53,0.43,9.02,3
white,14.12,0.7,0.74,61.41,0.054,177.56,309.19,1,3.53,0.52,9.3,6
white,6.7,0.56,0.39,31.5,0.34,109.63,147,1.03,3.42,0.61,14.51,8
white,8.28,0.19,1.36,35.83,0.035,263.17,97,0.9927,3.47,1.02,13.55,7
red,6.3,0.35,1.02,62.78,0.035,173.72,171.32,1.02,3.24,1.18,12.3,7
white,4.48,1.42,1.02,1.8,0.032,8.01,118,1.02,3.32,0.43,11.87,6
white,5.8,0.36,1.03,28.4,0.19,100.3,288.24,0.99,3.65,1.6,14.65,4
white,13.68,0.115,0.79,47.3,0.1,36,342.19,1.04,2.88,1.66,10.2,6
white,14.77,1.22,1.5,13.56,0.47,191.87,91.74,1.03,2.85,0.74,9.84,5
red,6.9,0.28,1.61,8.2,0.02,91.23,95,0.9944,3.83,0.54,8.57,5
white,6.25,0.29,1.62,18.13,0.02,216.62,70.89,1.04,3.08,0.23,9.21,6
white,10.19,0.86,1.08,51.47,0.29,111.54,167,0.9912,3.47,0.95,13.02,6
white,6.9,0.29,0.17,41.42,0.14,272.3,156,1.01,3.2,0.47,12.2,5
white,7.64,1.36,1.53,20.45,0.29,91.89,342.66,1.03,3.86,0.22,10.53,6
red,10.06,0.58,0.48,41.59,0.043,39.01,398.84,1.02,3.77,0.93,9.7,5
red,12.3,1.45,1.06,7.1,0.044,34,360.45,0.99,3.45,1.06,9.18,6
white,5.4,0.53,1.51,40.21,0.42,36,153.26,0.9944,3.34,0.29,10.91,6
white,6.23,1.4,0.41,8.3,0.11,109.89,180,1.02,2.74,1.37,8.29,6
white,15.47,0.96,0.43,36.5,0.044,120.7,147,1.02,2.75,0.58,14.87,5
white,5.8,0.14,0.44,23.73,0.24,44,148,0.9972,3.55,1.49,14.8,5
white,5.4,0.58,0.04,5.1,0.03,30,291.2,0.9949,2.96,0.38,12.95,5
white,7,0.12,0.37,28.17,0.59,96.86,148.26,1.03,3.13,1.85,14.79,5
white,5.14,0.19,0.4,3.92,0.52,51,274.7,0.9954,3.54,0.81,8.27,6
white,7.67,1.25,1.06,64.62,0.4,273.56,166,1.04,3.14,0.83,10.61,6
red,7.7,1.56,0.13,4.22,0.042,154.13,404.97,1.04,2.81,1.63,9.53,5
red,5.61,0.93,1.07,1.2,0.48,14,235.9,1,3.22,1.29,10.4,4
red,5.91,1.06,0.49,27.23,0.31,256.01,300.61,0.9916,3.39,1.36,12.4,7
red,4.93,0.92,1.28,42.55,0.034,22,133.58,1.01,2.73,1.18,13.8,8
red,6.1,0.31,0.09,32.79,0.34,94.7,381.32,1.04,3.3,0.6,10.87,8
white,5.22,0.53,0.94,53.39,0.047,48.3,201,0.99,3.77,1.92,10.5,4
red,6.7,1.38,0.62,37.25,0.054,201.87,279.3,0.9982,3.59,1.29,14.43,5
white,7.1,0.89,0.72,52.05,0.31,184.81,198,1.02,3.57,0.49,14.86,5
white,12.64,0.32,0.29,60.02,0.056,47,311.13,1,3.09,0.47,14.01,5
white,6.81,0.55,0.73,55.92,0.16,93.7,329.99,0.99,3.01,0.65,8.87,6
white,8.43,0.6,0.39,55.49,0.45,79.88,439.96,1.01,3.23,1.12,9,7
red,7.2,0.89,0.23,37.45,0.37,49.73,137.71,1.04,3.81,0.48,14.61,7
white,14.53,0.23,0.87,56.84,0.058,244.14,192,0.99,3.49,1.65,14.36,7
white,7.2,0.48,1.14,63.26,0.28,124.1,196.11,1,3.47,0.99,8.11,7
white,5.9,0.27,0.08,5.8,0.13,63.73,155,1,3,0.94,11.14,6
white,9.07,1.44,1.21,27.54,0.19,75.45,12.62,1,3.49,0.37,13.52,5
white,7.96,1.12,0.22,1.94,0.15,67.28,305.67,1.04,3.55,0.64,9.8,7
white,7.04,0.59,0.94,35.62,0.45,38.73,182,0.9968,3.44,1.3,10.37,3
red,4.31,0.26,1.07,51.79,0.43,176.71,195.01,0.99,3.21,1.69,14.24,6
white,4.57,0.39,0.75,27.67,0.39,99.5,135.76,0.9976,3.49,1.27,9.4,5
