type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
white,7.4,0.18,0.3,9.42,0.064,225.81,103,0.9961,3.21,0.36,12.33,5
white,6.7,0.51,0.28,5.4,0.06,21,105,1.02,3.34,0.37,9.24,5
white,6.8,1.23,0.93,1.4,0.59,173.49,260.73,0.9929,3.39,0.77,11.23,6
white,7.1,0.2,0.72,16,0.05,42.3,148.43,0.9985,3.56,0.6,9.2,6
white,7.1,0.34,0.2,6.1,0.43,47,164,0.9946,3.17,0.42,10,5
white,7.3,0.22,0.3,8.2,0.047,166.53,207,0.99,3.33,0.46,8.63,6
white,11.08,0.11,0.61,5.93,0.28,54,88.18,0.9974,3.05,0.45,11.72,5
white,11.14,0.44,0.62,11.8,0.044,52,152,0.9975,3.11,0.46,14.81,6
white,14.93,,1.26,11,0.37,55,156,0.9974,3.97,0.44,9.39,6
red,14.72,0.25,0.8,0.87,0.27,69,403.44,0.9972,3.22,1.39,9.7,6
white,13.52,0.09,0.61,28.09,0.045,54,216.77,0.9974,3.16,0.27,9.59,5
white,7.1,0.44,1.45,11.8,0.51,7.07,152,1,3.15,0.51,13.87,6
white,11.87,1.05,0.24,11,0.044,55,226.2,0.9974,2.9,1.14,8.7,6
white,6.1,0.27,0.43,7.5,0.049,100.77,243.8,1.03,3.28,1.62,13.03,5
white,6.9,0.24,0.11,1.7,0.035,47,136,0.99,3.26,1.54,8.41,7
red,13.13,1.45,0.18,60.5,0.18,268.66,394.36,1.01,3.9,1.17,12.04,7
white,15.29,0.17,0.32,1.7,0.04,51,379.12,1.04,3.21,0.44,11.5,7
white,7.1,0.26,0.29,4,0.044,62,240,0.99,2.9,1.16,8.85,6
white,6,0.34,0.66,15.9,0.046,65.35,377.74,0.99,3.86,1.06,9.11,6
white,8.6,1.04,1.48,41.89,0.51,15,80,0.9913,2.95,1.5,11.4,7
white,4.81,0.36,1.3,14.21,,4,366.01,0.9956,3.26,1.78,10.1,4
white,4.7,0.34,0.66,57.18,0.046,26,164,0.9979,3.14,0.5,8.8,6
white,7.4,1.53,1.33,13.5,0.06,28.87,192,0.9975,3.91,1.03,11.93,5
white,7.1,1.04,1.63,9.6,0.054,35.67,162,0.9962,3.4,0.41,8.09,5
red,4.05,0.21,0.24,12.1,0.05,55,352.26,1.03,3.46,0.39,9.4,5
white,4.84,0.27,1.39,18.9,0.059,284.57,302.53,1.02,2.97,0.46,9,5
white,8.74,0.25,0.37,13.5,0.6,54.64,346.23,1.02,3,0.44,12.24,5
red,7.3,0.13,0.76,14.4,0.48,223.41,388.49,0.99,3.2,0.35,9.2,6
red,7.1,0.12,0.32,9.6,0.14,64,162,1.03,3.4,0.24,8.19,5
white,11.92,0.23,1.06,16.5,0.04,60,171,1.02,3.16,1.24,14.54,6
white,13.39,0.23,0.62,8.84,0.04,60,369.55,0.999,3.16,1.83,12.63,6
white,11.45,1.41,1.2,1.3,0.37,37,436.52,0.9927,2.88,0.6,10.61,5
red,11.09,1.08,0.65,8.5,0.56,281.51,35.65,0.99,2.89,0.39,8.8,6
white,8.44,1.17,0.4,13.58,0.052,45,255,1,3.04,0.52,13.85,5
red,7.2,0.18,0.5,13.3,0.056,114.69,163.03,1.02,2.81,1.64,13.71,5
red,7.64,0.41,1.65,39.26,0.33,94.7,150,0.9968,3.22,0.51,9.1,5
white,6.7,0.62,1,45.79,0.049,29,119.3,1.01,3.22,0.51,9.1,5
red,9.69,0.485,0,1.5,0.065,8,103,0.994,3.78,1.74,13.46,4
white,15.06,0.31,0.24,33.21,0.041,244.53,143,0.9914,3.31,0.44,11.3,6
white,12.06,0.14,0.36,1.7,0.43,134.58,85,0.9911,3.19,0.42,11.8,6
red,7.2,0.53,0.5,13.3,0.056,53.54,195,0.99,3.49,0.47,8.96,5
white,7.3,0.32,0.48,40.48,0.06,57,196,0.9982,3.97,1.61,9.2,5
red,13.66,0.36,0.04,20.25,0.046,175.04,87,1.01,3.22,0.28,10.2,5
red,4.71,0.38,1.54,65.52,0.054,42,138,0.99,3.37,0.54,8.8,5
white,7.4,0.16,1.18,6.85,0.059,31,307.24,1.02,3.97,1.17,9.7,5
white,8.54,1.48,0.28,5,0.058,14,146,0.9952,3.29,0.36,9.1,6
white,6.4,0.29,0.47,1.6,0.15,52.04,158,1.01,2.74,0.36,9.8,6
red,7.07,0.19,0.36,53.06,0.026,63,335.63,1.03,3.27,0.91,13.93,6
white,7.4,0.39,0.02,7,0.033,247.25,126,1,3.23,1.61,10.5,5
red,6.5,0.24,0.32,58.59,0.038,48,366.53,0.99,3.45,0.54,9.7,7
white,6.1,0.2,0.56,62.31,0.56,47,91.01,1.03,3.3,0.57,14.82,7
red,13.71,0.3,0.8,12.67,0.046,46,353.25,0.9924,3.31,0.89,10.95,6
white,14.67,0.26,0.25,23.06,0.02,7,371.23,0.994,3.39,0.37,10.6,5
white,6.5,0.24,0.32,7.6,0.038,234.92,203,0.99,3.45,0.54,9.48,7
white,5.9,0.425,0.4,42.38,0.038,59,241,0.9979,3.08,0.57,12.86,5
white,7.33,1.43,0.27,18.13,0.035,230.18,173.31,1.01,3.24,0.91,9.2,5
white,6.8,1.17,1.12,8.1,0.034,285.5,203,0.9961,3.87,0.52,8.9,5
red,6.7,1.25,0.62,15.7,0.036,159.91,179,0.9979,3.26,0.56,11.16,5
white,9.41,0.23,1.37,45.07,0.027,35.63,193.79,0.992,3.12,1.44,10.7,6
white,7.1,0.37,0.42,10.5,0.045,129.98,240.94,0.9975,3.92,1.02,8.7,5
red,14.21,0.19,0.17,1.9,0.035,30,292.73,1.04,3.15,0.54,10.8,7
red,15.5,1.54,0.39,1.9,0.029,18,287.71,0.9923,2.95,0.52,13.26,6
white,6.3,0.31,0.34,45.13,0.045,106.96,432.99,0.9927,3.01,1.08,12.86,5
white,7.51,0.37,0.67,10.5,0.03,39.54,155,0.9975,3.16,1.42,8.7,5
white,7.9,0.21,1.2,1.2,0.55,272.31,257.35,1.01,3,0.54,11.66,6
white,14.15,1.35,0.41,4.3,0.036,141.63,99,0.9947,3.18,0.53,9.7,6
white,8.1,0.2,0.24,2,0.39,19,428.25,0.9921,3.12,0.4,14.54,6
white,6.3,1.51,0.37,44.45,0.56,37,114,0.9905,3.78,0.39,10.7,6
white,5.6,0.16,0.27,45.63,0.044,53,168,0.9918,3.28,0.37,10.1,6
white,6.4,0.76,0.7,30,0.1,45.59,97,0.9951,3.9,0.25,9,4
red,6.3,0.34,0.33,4.6,0.034,97.31,80,0.9917,3.18,0.58,14.39,7
red,6.9,0.92,0.3,16.69,0.054,274.15,116,1.02,2.99,0.79,11.63,6
white,8.95,0.22,0.38,8,0.1,57.77,152,0.99,3.12,0.31,13.53,7
white,7.6,0.18,0.46,10.2,0.055,58,135,1,3.14,0.43,9.9,6
white,4.1,0.25,0.07,63.88,0.07,23,165.54,0.994,2.99,0.47,9.4,6
white,4.68,0.18,0.41,1.2,0.048,41,286.66,0.9919,3.35,0.31,10.4,5
white,7.05,1.47,1.02,7.5,0.049,12,437.56,1.01,3.25,0.84,11.19,6
white,7.4,0.57,0.42,14,0.09,283.87,231.52,0.9979,2.89,0.4,8.9,6
white,5.49,0.88,1.52,14,0.54,157.17,198,1.01,2.89,0.42,8.9,6
white,6.1,0.44,0.24,30.72,0.48,276.69,124,0.9898,3.29,1.73,12.4,7
red,5.2,0.22,1.56,57.12,0.52,43,119,0.9894,3.36,0.33,9.32,8
white,10.89,0.87,1.21,16.85,0.036,43,119,0.9894,3.56,1.78,12.1,8
white,6.1,1.18,0.24,7.92,0.036,192.45,124,1.01,3.93,0.33,12.4,7
white,6.4,0.21,0.56,14.5,0.055,27,33.97,1.02,3.47,1.72,9.1,5
white,4.33,0.82,0.3,4.8,0.03,14,85,0.99,2.72,0.39,10.09,5
white,10.64,0.34,0.42,14,0.42,48,198,1,2.89,0.42,8.9,6
white,12.21,0.12,0.35,21.53,0.05,64,47.33,0.997,2.84,0.5,9.5,5
white,15.54,0.23,0.36,33.91,0.051,72,356.58,1.02,2.78,0.49,9.8,5
white,11.26,0.27,0.46,40.16,0.048,39,197,1.04,3.14,1.14,9.6,6
white,7.13,0.46,0.49,2.4,0.46,250.84,98,1.01,3.55,0.44,12.57,7
white,7.5,0.29,0.2,14.69,0.09,20,42.24,0.9968,3.08,0.54,9.3,5
red,5.81,0.61,0.48,41.07,0.034,212.19,110,1,3.89,0.29,10,5
red,11.47,0.3,0.46,1.5,0.13,29,133,0.9906,3.12,0.54,12.07,6
white,11.48,0.19,0.9,59.23,0.045,203.75,352.27,0.9917,3.13,0.27,8.45,6
white,7.6,0.48,1.08,0.8,0.05,4,195.74,1.01,3.98,0.76,8.9,4
white,6.3,0.22,0.43,56.75,0.038,31,130,0.9918,3.49,0.33,9.6,7
white,6.87,0.27,1.65,17.7,0.051,33,153.94,0.999,2.92,1.86,10.2,5
white,11.78,0.23,0.4,7.5,0.36,50,151,0.9927,3.11,1.14,12.77,6
white,7.2,1.17,1.29,5.1,0.36,260.16,211.43,0.991,3.03,0.65,12.6,4
white,8.97,0.23,1.36,12.9,0.37,57,94.23,1.02,3.77,1.09,11.66,5
white,11.96,0.37,0.07,57.86,0.06,9,320.77,0.9931,3.84,0.35,8.7,4
white,6.4,1.44,0.32,38.98,0.2,41,176,0.995,3.8,1.7,12.4,6
red,6.4,0.27,0.65,5.5,0.048,101.23,173,0.9951,3.19,0.66,9.3,6
white,7.1,0.3,1.32,14.37,0.24,61,378.75,1.01,3.09,0.43,11.2,5
red,10.92,0.28,0.4,22,0.43,7.37,149.08,1.001,2.93,0.5,8.7,5
white,15.46,0.27,0.29,14,0.49,72.02,229.12,1,3.18,0.34,13.23,6
red,6.8,0.26,0.56,11.9,0.043,89.39,147.96,0.997,3.02,0.63,9.54,5
white,6.8,0.29,0.73,11.9,0.043,66,279.2,1.03,3.52,0.32,9.46,5
white,5.68,0.24,0.41,55.54,0.6,237.64,166,0.9954,3.9,0.57,9.9,6
white,5.9,0.3,0.23,56.65,0.038,170.02,119,1,3.15,0.5,11,5
red,6.8,0.58,0.88,3.8,0.034,272.72,44.95,0.9906,2.83,0.57,12.7,8
white,6.5,0.13,0.28,1.7,0.047,133.32,186.36,1,3.8,0.81,8.9,4
white,6.6,0.56,0.28,8.5,0.052,55,211,1.02,3.09,1.87,8.9,6
white,13.27,0.28,0.69,22,0.35,48,167,1.001,2.93,1.67,14.22,5
red,5.87,1.02,0.14,30,0.045,28,123,0.9928,3.02,0.61,11.4,6
red,4.46,0.15,0.34,5.1,0.055,257.93,125,1.01,3.12,0.42,13.2,5
white,11.06,0.7,0.44,3.6,0.2,75,203.7,1,3.02,0.24,9.1,5
white,4.26,0.3,0.45,3.5,0.49,76,114.27,1.03,3.02,0.39,9.1,6
white,6.4,0.69,0.44,37.64,0.59,54.23,183,1.01,3.01,1.13,10.95,5
white,6.8,0.26,0.24,7.8,0.052,54,281.04,0.9961,3.13,1,8.9,5
red,7.1,0.76,0.24,13.1,0.05,111.16,410.24,1.02,2.79,1,9.33,5
red,6.8,0.26,0.24,7.8,0.052,19.74,214,0.9961,3.13,0.64,8.9,5
white,13.09,0.27,0.26,30.12,0.049,55,196,0.9984,3.27,1.11,9.3,5
white,7.1,0.32,1.54,40.06,0.05,73.54,213.98,0.998,3.1,0.49,8.8,5
white,6.9,1.49,0.32,13.2,0.05,282.91,236,0.9973,3.2,0.99,9.6,5
white,6.8,0.26,0.34,13.9,0.034,105.61,177.03,0.9949,3.18,1.1,12,6
white,4.98,0.44,0.35,23.85,0.053,255.42,114,1,3.73,0.33,8.38,4
red,6.4,0.21,1.63,16.93,0.38,45,397.52,0.9972,3.21,0.43,8.8,5
red,7,1.12,1.4,47.52,0.07,38,126,1.02,3.21,0.34,13.55,5
red,13.11,0.24,0.88,6.2,0.049,125.79,124,1.02,2.99,0.51,13.45,4
white,6.8,0.57,0.29,2.2,0.04,15,33.48,0.9938,3.32,0.26,10.2,5
white,12.12,0.4,0.31,0.9,0.41,23,170,1.02,3.6,0.82,12.73,6
white,5.6,0.245,0.56,9.7,0.31,12,68,1.02,3.93,1.14,8.47,5
white,6.8,0.18,0.38,1.4,0.038,35,111,1.02,3.86,0.59,11.2,7
white,7,0.16,0.32,8.3,0.2,278.29,73.65,1.03,3.21,0.34,9.2,5
white,6.7,0.13,0.08,5.3,0.57,31,379.72,0.9944,3.08,0.37,9.7,6
white,4.54,0.78,0.25,1.4,0.54,140.89,105,0.9912,3.45,1.4,11.1,7
white,5.8,0.26,0.24,9.2,0.22,55,346.74,0.9961,3.4,1.62,9.4,5
red,5.47,1.11,1.44,4.66,0.036,45,164,1.02,3.03,0.33,11,5
white,13.14,1.17,0.24,9.2,0.044,216.72,152,0.9961,3.31,0.75,9.06,5
white,5.7,1.36,0.24,17.5,0.13,60,167,0.9989,3.31,0.44,13.01,5
white,7.5,0.55,0.13,7,0.036,43,161,0.9938,3.04,0.32,11,5
white,7.5,0.64,0.36,7,0.036,173.97,330.53,1.04,3.03,0.33,11,5
white,5.61,0.22,0.21,9.5,0.07,33,433.48,0.9971,2.81,0.55,9.1,6
white,7.27,0.25,1.22,45.12,0.03,35,105,0.9912,3.3,0.44,10.44,7
red,5.15,0.14,0.96,26.02,0.48,33,127.45,0.9936,3.42,0.39,8.13,6
white,8.77,0.495,0.22,1.8,0.046,31,140,0.9929,3.39,,10.4,6
white,7.1,0.3,0.41,17.8,0.046,175.06,145,0.9998,3.32,0.39,8.7,5
white,13.9,1.35,0.32,2.4,0.048,3.32,200,0.9938,3.5,0.5,10.62,6
white,7.1,0.25,0.32,10.3,0.53,66,272,1.02,3.11,0.58,11.47,6
white,5.73,1.39,0.32,2.4,0.35,231.81,200,0.9938,3.5,0.5,9.7,6
red,7.1,0.23,1.18,19.15,0.046,238.06,126.45,0.9998,3.22,0.33,8.7,5
red,12.01,0.12,0.08,19.25,0.062,57.73,142,1.02,3.37,1.03,8.9,4
red,8.3,0.69,0.4,7.8,0.02,51.5,170.29,0.99,2.75,0.51,14.09,6
red,8.2,0.27,0.26,7.8,0.039,49,208,1.02,3.31,0.51,9.5,6
white,7.2,0.23,1.35,57.8,0.058,77.68,194,1,3.09,0.44,9,6
white,7.2,0.23,1.09,15.43,0.058,60.5,194,0.9979,3.09,0.98,9,6
white,7.2,0.23,0.38,14.3,0.058,55,377.49,0.9979,3.09,0.44,11.71,6
white,8.32,0.23,0.06,8.51,0.24,55,121.45,0.9979,3.09,0.82,8.06,6
white,7.9,1.51,0.32,13.2,0.044,54,221,0.9972,3.41,0.5,9.76,6
red,7,0.96,1.11,1.4,0.17,40,288.86,1,3.34,0.41,11.1,7
white,6.2,0.39,1.53,15.55,0.039,162.72,405.21,1.02,3.48,0.64,9.6,6
red,7.3,0.32,0.02,13.7,0.05,15.82,54.58,0.9985,3.2,1.08,8.7,5
red,7.7,0.31,0.02,7.8,0.24,23,90,0.9944,3.13,1.14,12.36,5
white,7.1,0.15,0.37,2.4,0.026,114.7,100,0.9903,3.1,0.38,12.67,7
white,6.8,0.24,0.34,2.7,0.04,147.62,321.23,0.9934,3.72,0.58,9.7,6
white,11.13,0.4,0.06,11.2,0.043,26.88,142,1.03,3.14,0.66,8.7,5
white,6.1,0.18,0.36,2,0.38,20,54.66,0.9923,3.37,1.67,9.91,6
white,6.8,0.21,0.27,2.1,0.03,26,426.51,1.04,3.96,0.61,13.97,7
white,10.4,0.2,0.27,32.3,0.031,12,235.62,1.04,3.37,0.36,12.51,7
red,12.14,1.22,0.85,36.14,0.03,12,76,1.03,3.25,0.37,12.22,7
white,12.74,0.41,1.04,10.4,0.037,18,119,1.04,3.38,1.02,10,5
white,5.9,0.21,0.28,4.6,0.2,40,199,1.04,3.72,0.7,12.84,4
white,8.5,1.5,0.73,16.2,0.18,41,407.83,0.998,3.02,0.5,9.3,3
white,7.4,0.4,0.28,11.2,0.043,149.98,278.21,1.01,3.14,0.43,8.7,5
red,5.8,0.59,0.44,13.68,0.13,147.47,72.17,1.03,3.53,0.43,9.49,3
white,11.9,0.24,0.39,1.5,0.054,177.56,158,0.9932,3.53,0.52,9.3,6
white,6.7,0.28,0.39,31.5,0.04,109.63,147,0.9935,3.32,0.61,10.23,8
white,8.28,1.48,0.3,35.83,0.035,8,97,0.9927,2.9,1.36,10.67,7
white,6.3,0.35,0.3,5.7,0.035,206.57,347.41,1.02,3.24,0.41,9.71,7
white,4.65,1.42,0.59,1.8,0.032,147.68,118,1.04,3.32,0.76,11.87,6
white,5.8,0.36,0.6,28.4,0.19,59.15,288.24,1.03,3.58,0.34,11.4,4
white,6.9,0.115,0.79,15.55,0.1,36,342.19,1.04,3.32,0.42,10.2,6
red,6.9,0.7,1.5,62.3,0.043,132.69,156,0.9996,2.93,0.74,8.9,5
white,6.9,0.28,0.4,8.2,0.036,15,95,0.9944,3.83,0.33,8.83,5
white,9.76,0.29,0.57,13.6,0.27,66,231,0.9977,3.08,0.23,9.6,6
white,6.2,0.86,1.37,51.47,0.46,145.84,167,0.9912,3.73,1.03,10.6,6
white,6.9,0.29,0.4,29.16,0.14,272.3,156,1,3.2,0.47,8.9,5
white,8.88,1.36,0.26,20.45,0.053,32,342.66,0.99,3.47,0.51,9.2,6
white,11.23,0.58,1.56,6.9,0.043,95.32,292,0.9944,3.77,1.16,9.7,5
red,5.3,0.585,0.06,7.1,0.044,34,360.45,1.03,3.52,0.57,9.7,6
white,5.4,0.38,1.51,7,0.045,36,153.26,0.9944,3.34,0.29,10.91,6
white,6.9,0.32,0.26,8.3,0.25,32,180,1.02,3.25,1.37,9.2,6
white,13.4,0.6,1.54,41.46,0.044,94.63,147,1.02,2.75,0.58,9.7,5
red,5.8,1.34,0.26,13.1,0.051,44,148,0.9972,3.29,0.38,9.3,5
white,6.6,0.58,0.04,5.1,0.057,30,21.06,0.9949,2.96,0.38,12.22,5
white,7,0.12,0.37,19.43,0.59,96.86,387.69,1.03,3.05,0.61,14.79,5
red,12.39,0.19,0.41,6.21,0.046,51,169,0.9954,3.54,0.57,9.8,6
white,6.7,1.25,1.56,9.1,0.4,196.02,166,0.9954,3.14,0.83,9.8,6
white,7.7,0.26,0.75,1.1,0.042,154.13,60,1.03,2.89,1.63,10.6,5
red,5.61,1.49,0.34,1.2,0.044,14,67,1,3.05,0.47,13.66,4
red,11.74,0.3,0.49,6.85,0.03,167.3,105,0.9916,3.26,0.68,12.4,7
red,7,0.24,1.28,24.13,0.034,22,133.58,1.01,3.42,1.52,11.85,8
white,6.1,0.31,0.58,5,0.039,94.7,381.32,0.9909,3.3,0.6,12.3,8
white,5.22,0.44,0.37,5.1,0.047,90.56,201,0.99,3.59,0.22,10.5,4
red,6.7,0.34,0.3,37.25,0.054,201.87,196,0.9982,3.19,0.49,14.43,5
white,7.1,1.38,0.72,17.98,0.055,184.81,198,1,3.12,0.49,10.76,5
white,5.26,0.32,0.29,49.44,0.056,47,311.13,1.02,3.23,0.47,11.99,5
white,12.43,0.55,1.39,55.92,0.053,93.7,329.99,0.99,3.14,0.92,9.7,6
red,7.2,0.6,0.39,14.2,0.058,49,192,1.03,2.98,0.46,9,7
white,7.2,0.89,0.61,37.45,0.37,49,192,1.02,2.98,0.48,9.78,7
white,14.95,1.29,0.08,14.2,0.058,86.96,192,1.02,2.98,0.48,9,7
white,7.2,0.48,1.14,14.2,0.58,124.1,192,1.01,3.84,0.63,9,7
white,5.9,0.15,0.31,5.8,0.13,53,155,1,3.71,0.46,11.14,6
white,5.98,1.44,0.42,19.8,0.19,53,188.87,1,3.49,0.37,13.52,5
red,7.96,0.28,0.22,7.3,0.041,26,157,1.04,3.44,0.64,9.8,7
white,7.15,0.59,0.38,1.6,0.066,227.43,182,0.9968,3.23,1.3,10.51,3
white,6.3,0.33,1.19,1.2,0.16,145.62,195.01,0.99,3.71,0.54,10.59,6
white,4.57,0.39,0.7,13.34,0.39,19.72,169,0.9976,3.49,0.57,9.4,5
white,9.52,0.19,0.46,3.23,0.041,286.32,187,0.9932,3.19,1.54,11.2,7
white,7.5,0.17,1.57,11.3,0.22,65,146,1.02,3.17,1.45,13.91,6
white,6.7,0.13,0.8,2.1,0.33,27,122,1,3.43,0.83,10.3,6
red,15.01,0.41,0,1.6,0.063,36,87,0.9914,3.27,0.67,10.8,6
white,8.3,0.11,0.32,0.9,0.05,12,278.43,0.992,3.94,0.38,10.37,6
white,6.1,0.41,0.74,12.59,0.063,36,87,0.9914,3.27,0.67,10.8,6
white,10.34,0.29,0.21,15.09,0.53,42,168,0.9914,3.32,0.43,11.1,6
