type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
white,6.5,0.14,0.23,5.4,0.051,83.9,149,0.99,3.08,1.7,10,5
white,7,1.23,0.32,32.86,0.53,38,144.01,0.99,3.87,1.48,11.2,6
white,12.9,1.55,0.89,39.25,0.057,183.02,149,0.9999,3.21,1.1,10.04,5
white,7.3,0.24,0.01,54.15,0.49,45,11.3,1.03,3.92,0.36,14.46,5
white,13.61,1.17,1.35,43.84,0.172,145.72,194.18,1,2.83,1.78,9.4,6
white,6.7,1.34,0.39,11.57,0.54,63,12.98,0.99,3.87,0.23,9.4,6
red,7,0.31,0.3,17.71,0.23,15.54,94.53,0.9954,3.63,1.62,9.8,6
red,6.6,0.38,1.51,61.31,0.54,33,279.6,1,3.03,0.56,9.5,6
white,10.47,0.3,0.36,45.56,0.06,110.92,154,0.99,3.24,0.56,8.58,6
white,12.24,0.18,0.31,1.4,0.058,236.17,160.3,0.9931,3.35,1.82,10,7
white,6.2,1.58,0.77,4.4,0.14,63,18.69,1.02,3.27,0.26,9.8,4
white,4.94,0.3,0.25,4.4,0.066,245.75,217.14,1.02,3.72,0.52,14.3,5
red,10.94,0.31,1.3,7.4,0.21,127.79,438.45,1.02,3.97,0.46,9.8,6
white,6.9,0.5,0.35,5,0.52,235.94,150,0.995,2.73,0.48,9.8,5
white,7.2,0.6,1.57,1.6,0.37,31,173,1.04,2.87,0.73,11.7,6
white,4.36,0.82,0.94,1.1,0.068,39,124,1.04,3.62,0.57,9.92,7
red,7.65,0.73,0.9,49.54,0.057,21,27.34,1.01,3.23,0.37,8.65,7
white,6.97,1.55,1.49,1,0.44,228.29,108,0.9911,3.31,1.5,10.9,6
white,11.52,0.2,0.26,18.83,0.21,194.14,133.07,1.01,3.4,1.65,11.59,6
red,4.62,0.25,0.35,7.04,0.58,29,191,0.9908,3.13,1.93,10.33,6
white,15.17,0.72,1.2,35.66,0.24,124.16,339.38,1,3.71,0.5,9.07,6
white,6.36,0.97,0.18,5.74,0.05,50,295.7,0.9972,2.96,0.36,8.9,6
white,6.6,0.43,1.19,14.17,0.044,25,403.82,1.02,2.96,1.15,10.2,6
white,7.71,0.41,0.36,1.2,0.04,110.71,120.67,0.99,3.96,0.34,13.8,6
white,6.01,1.51,0.99,4.9,0.092,191.78,11.51,0.9951,3.03,1.1,8.6,6
white,15.72,0.16,0.26,18.15,0.26,50,227.09,1.03,2.79,0.5,12.17,6
white,7,0.47,0.07,1.1,0.34,17,151,1.03,3.39,0.44,13.15,5
white,7.95,0.24,0.37,23.49,0.044,206.97,78,0.9931,3.53,0.81,13.88,6
white,7.2,1.27,0.27,59.58,0.5,31,83.63,1.01,3.15,0.46,13.58,6
white,5.3,0.21,0.03,36.06,0.22,208.46,22.12,1.03,3.69,0.54,9.1,5
red,6.4,1.05,1.14,6.4,0.04,144.5,220.29,1.04,2.84,0.49,12.6,7
red,12.66,0.25,1,1.2,0.041,25.62,174,0.992,3.14,0.32,9.8,5
red,14.07,0.82,1.57,41.8,0.18,218.79,63.94,0.9926,3.56,1.24,14.26,8
red,13.8,0.24,0.41,57.08,0.05,236.47,105,1.01,3.13,0.35,9.5,5
red,11.8,0.27,0.55,47.3,0.37,58,108.15,0.9956,3.19,1.8,8.84,6
white,9.8,0.3,0.04,4.6,0.48,286.71,372.01,0.9958,3.32,0.71,13.94,5
white,6,0.27,1.57,4.8,0.12,1.75,243.63,0.9964,2.87,1.98,10.73,5
red,8.6,0.23,0.46,1.14,0.56,59.96,72,1.01,2.95,0.49,11.17,6
white,9.7,0.22,1.34,35.66,0.19,153.33,389.03,1.02,2.88,1.51,9.22,8
red,10.58,0.27,1.54,10.1,0.04,241.49,105,1.03,2.79,0.35,12.18,5
red,5.84,0.18,0.84,8.59,0.043,31,198.37,0.9898,3.61,1.27,11.93,7
white,7.59,0.08,1.27,1.3,0.33,20,391.67,0.9912,3.31,1.32,11.17,7
white,7.4,0.18,0.3,58.89,0.064,225.81,103,0.9961,3.24,1.79,12.33,5
white,6.7,0.51,0.28,40.84,0.06,21,256.34,1.02,2.79,1.55,9.24,5
white,6.8,1.23,1.09,31.91,0.59,173.49,260.73,0.9929,3.39,0.77,11.23,6
white,7.1,0.2,0.72,16,0.05,14.62,436.42,0.99,3.56,0.6,9.2,6
white,7.1,0.34,0.2,2.74,0.43,47,164,0.9946,3.17,0.42,11.32,5
white,5.09,0.31,0.3,8.2,0.047,166.53,207,1.04,3.41,1.36,8.63,6
white,11.08,0.12,1.02,5.93,0.28,18.41,434.89,0.9974,3.05,0.45,14.61,5
white,11.73,1.39,0.62,11.8,0.044,52,152,0.9975,3.11,1.92,10.74,6
white,14.93,,1.24,11,0.37,55,156,0.99,3.97,0.82,9.39,6
white,8.96,0.72,0.8,17.81,0.24,69,277.98,1,3.53,1.39,9.7,6
white,13.52,1.08,0.61,28.09,0.045,54,340.23,1.02,3.16,1.27,10.03,5
white,10.39,0.44,1.26,11.8,0.51,7.07,152,1,3.15,0.51,8.82,6
white,4.99,0.75,0.24,11,0.044,55,226.2,1.04,3.47,1.64,8.7,6
white,5.65,0.19,0.43,26.44,0.58,269.46,346.8,1.03,3.28,1.14,13.03,5
white,15.58,0.24,0.11,9.44,0.035,47,136,0.99,3.26,1.54,8.41,7
red,13.13,1.45,0,60.5,0.18,98.15,394.36,1.01,3.9,1.17,12.04,7
white,9.96,0.17,0.72,1.7,0.04,51,379.12,1.02,3.21,0.44,10.82,7
white,7.1,0.26,1.13,4,0.044,62,240,0.99,2.9,1.16,8.85,6
white,6,0.34,0.66,15.9,0.046,65.35,377.74,0.99,3.86,1.06,12.92,6
white,8.49,0.9,1.48,31.64,0.51,135.19,434.39,0.9913,2.95,1.5,11.82,7
white,4.81,0.36,1.3,45.52,0.52,4,166.15,1.03,3.26,1.78,10.1,4
white,4.7,0.34,0.66,57.18,0.046,26,164,0.9979,3.26,1.76,8.8,6
white,7.4,0.78,1.33,29.96,0.06,28.87,192,0.9975,3.38,1.03,11.93,5
white,7.1,0.1,1.63,9.6,0.09,229.07,162,0.9962,3.4,0.41,8.09,5
red,4.05,0.21,0.24,12.1,0.05,55,352.26,1,3.46,0.39,9.4,5
white,4.84,0.27,0.05,49.23,0.059,48.44,302.53,1.03,2.97,0.46,13.14,5
white,8.74,0.25,0.37,13.5,0.6,54.64,251.93,1.02,3,0.44,12.24,5
red,7.3,0.13,0.76,14.4,0.48,93.9,388.49,0.99,3.2,0.58,13.36,6
red,7.1,1.15,0.32,38.96,0.14,198.99,162,1.02,3.4,0.32,8.19,5
white,11.92,0.23,1.06,20.21,0.04,60,171,1.04,3.16,0.71,14.54,6
white,13.39,0.23,0.21,58.74,0.04,60,369.55,0.999,3.16,1.83,12.63,6
red,11.45,1.41,0.05,1.3,0.37,205.32,436.52,1.03,2.88,0.6,10.61,5
white,11.09,0.22,0.96,8.5,0.12,18.35,377.03,1.02,2.89,0.39,8.8,6
white,8.44,1.17,0.4,13.58,0.052,45,255,1,3.04,0.52,10.73,5
red,7.2,0.18,0.41,13.3,0.056,114.69,270.21,1.02,3.9,1.64,13.71,5
red,7.64,1.1,1.65,33.64,0.27,41.49,150,0.9968,3.22,0.51,9.1,5
red,6.03,0.62,1,45.79,0.049,29,72.39,0.99,3.22,0.51,9.1,5
red,5.38,0.85,0.05,1.5,0.065,8,103,0.994,2.8,1.74,13.46,4
white,4.82,0.54,0.24,36.66,0.041,244.53,143,0.9914,3.31,0.44,10.3,6
white,12.06,0.14,1.1,1.7,0.43,134.58,85,0.9911,3.76,1.35,11.8,6
red,7.2,0.54,0.5,13.3,0.3,53.54,153.92,0.99,3.49,0.47,8.96,5
white,7.3,0.32,0.48,40.48,0.06,227.31,180.46,1.03,2.9,1.61,9.2,5
red,13.66,0.36,0.21,13.6,0.046,175.04,298.52,1.01,3.13,0.28,10.2,5
red,4.71,0.77,1.54,23.34,0.42,42,138,1,3.37,1.68,8.64,5
white,11.51,0.16,1.18,58.9,0.059,31,307.24,0.99,3.96,1.17,10.67,5
white,7.55,1.48,0.1,5,0.058,14,146,0.9952,3.29,0.36,9.1,6
white,6.4,0.29,0.47,52.58,0.15,52.04,158,1.02,3.11,1.48,11.92,6
red,7.07,0.19,1.04,53.06,0.026,63,335.63,1.03,3.32,0.91,13.93,6
red,7.4,1.2,0.02,7,0.14,247.25,126,1,3.23,0.37,10.5,5
red,6.5,0.24,0.79,58.59,0.038,13.06,294.3,1,3.45,0.7,9.7,7
white,6.1,0.2,0.56,62.31,0.56,104.8,91.01,1.02,3.3,0.64,14.82,7
red,13.71,1.42,0.8,12.67,0.046,46,353.25,0.9924,3.31,0.89,10.95,6
white,9.21,0.26,0.99,25.89,0.02,7,371.23,0.994,3.39,0.37,10.6,5
white,6.5,1.14,0.32,7.6,0.038,234.92,134.42,0.99,3.45,1.92,10.54,7
white,8.27,0.23,1.17,52.39,0.038,59,241,0.9979,3.08,0.57,11.99,5
white,7.33,1.43,0.27,18.13,0.58,230.18,173.31,1.01,3.24,1.44,9.2,5
white,6.8,0.26,1.12,13.76,0.034,285.5,203,0.9961,3.87,0.52,8.9,5
white,6.7,1.25,0.62,15.7,0.036,159.91,162.49,0.9979,3.26,0.56,14.66,5
white,7.18,0.23,1.37,45.07,0.027,227.86,193.79,0.992,3.12,0.45,10.7,6
white,7.1,1.51,0.42,10.5,0.045,141.62,240.94,0.9975,3.92,0.32,8.7,5
white,14.21,1.41,0.17,1.9,0.035,30,292.73,1.04,3.15,1.22,10.8,7
red,15.5,1.54,0.39,1.9,0.32,18,287.71,1.02,2.95,1.93,13.26,6
white,6.3,0.31,0.17,45.13,0.045,13.67,387.63,0.9927,3.01,1.08,12.86,5
white,14.6,0.37,0.65,10.5,0.36,88.08,321.97,0.9975,2.92,0.32,14.11,5
white,11.83,1.15,1.2,1.2,0.55,272.31,257.35,0.99,3.04,0.54,11.66,6
white,14.15,1.35,1.12,16.24,0.036,141.63,99,1,3.18,0.53,9.7,6
white,8.1,0.2,0.24,2,0.03,19,36.25,0.9921,3.54,0.4,10.25,6
white,6.3,1.51,1.65,44.45,0.24,159.53,114,0.9905,3.78,0.39,10.7,6
white,5.6,0.64,0.91,45.63,0.044,236.86,405.9,0.9918,3.28,0.37,8.38,6
white,6.4,0.76,0.7,30,0.1,45.59,97,0.9951,3.9,0.25,12.31,4
red,13.93,0.34,0.78,4.6,0.15,244.28,201.04,1.04,3.18,1.67,10.97,7
red,6.9,0.92,0.3,16.69,0.054,274.15,116,1.03,2.99,0.79,14.52,6
white,8.95,0.22,1.27,30.29,0.1,57.77,122.2,0.99,3.12,0.31,13.53,7
white,7.6,0.18,0.46,46.73,0.055,58,135,1,3.94,1.63,9.9,6
white,12.06,0.25,0.07,63.88,0.23,23,165.54,0.994,2.99,0.47,9.4,6
white,4.68,0.18,0.41,1.2,0.54,41,388.02,0.9919,3.35,0.31,10.4,5
white,9.44,1.47,1.02,7.5,0.43,12,437.56,1.02,3.25,1.69,11.19,6
white,7.4,0.57,0.42,11.92,0.32,283.87,231.52,0.9979,2.89,0.4,12.22,6
white,11.04,0.88,1.52,12.03,0.38,157.17,198,1.01,3.37,1.43,8.9,6
white,6.1,0.44,0.24,30.72,0.48,232.65,368.72,1.02,3.29,1.73,12.4,7
red,11.39,0.22,1.56,57.12,0.52,43,119,0.9894,3.06,1.55,9.32,8
red,7.34,0.87,1.21,16.85,0.51,142.08,119,1.01,3.56,1.78,12.1,8
white,6.1,1.18,0.24,65.03,0.38,192.45,124,1.01,3.03,0.71,12.4,7
white,12.5,0.21,0.93,14.5,0.01,27,33.97,1.03,3.47,1.72,9.1,5
white,4.33,0.82,0.3,4.8,0.03,245.48,85,1.02,2.72,0.39,10.09,5
white,10.64,1.13,0.42,14,0.45,48,198,1,3.17,1.18,8.9,6
white,12.21,0.12,0.35,48.07,0.48,285.19,47.33,1.03,3.29,0.5,9.5,5
white,15.72,0.16,0.36,33.91,0.051,72,356.58,1.02,2.78,0.49,9.8,5
white,11.26,0.27,0.46,40.16,0.35,33.09,197,1.04,3.14,1.14,11.43,6
white,10.81,0.46,0.49,51.87,0.45,250.84,98,1.01,3.63,0.44,12.57,7
white,6.9,0.29,0.2,46.6,0.09,114.42,42.24,1.02,3.08,0.54,9.3,5
red,5.81,0.61,0.6,41.07,0.29,212.19,116.06,1,3.89,0.29,13.36,5
red,3.87,0.3,0.46,1.5,0.16,26.63,275.55,1.02,3.12,0.54,13.43,6
white,5.85,1.54,0.9,59.23,0.045,203.75,95.33,0.9917,3.23,0.27,8.45,6
white,7.6,0.48,1.08,16.74,0.55,230.09,195.74,1.03,3.98,0.7,10.45,4
white,6.3,0.22,0.43,56.75,0.05,31,130,0.9918,3.49,0.33,9.6,7
white,12.97,0.27,1.65,44.52,0.051,33,153.94,1.02,2.92,1.86,10.2,5
white,5.21,0.23,0.4,7.5,0.28,206.84,151,0.9927,3.11,1.14,9.02,6
white,7.2,1.17,1.62,5.1,0.45,260.16,216.77,0.99,3.03,1.63,12.6,4
white,8.97,0.23,1.36,12.9,0.37,57,94.23,1.02,3.94,1.09,11.66,5
white,11.39,0.37,1.51,30,0.06,9,227.47,0.9931,3.84,0.35,8.7,4
white,6.4,1.36,0.32,38.78,0.01,41,138.67,1,3.3,1.7,12.4,6
red,6.4,0.27,0.65,5.5,0.048,227.46,352.3,0.9951,3.19,0.66,14.46,6
white,7.1,0.3,1.32,56.39,0.24,61,378.75,1.01,3.09,0.86,11.2,5
red,10.92,0.73,0.4,22,0.44,7.37,149.08,1.03,2.93,0.5,9.07,5
white,15.46,0.27,0.52,14,0.38,72.02,56.99,1,2.75,1.27,11.42,6
red,6.8,1.34,0.56,57.91,0.16,89.39,208.21,1,3.07,0.63,9.54,5
red,6.8,0.29,0.73,16.47,0.043,66,279.2,1.01,3.52,0.32,13.83,5
white,5.68,0.24,0.41,55.54,0.6,184.12,166,1.03,3.9,0.57,9.9,6
white,10.6,0.3,0.23,56.65,0.038,254.29,315.97,1.04,3.29,0.5,11,5
white,12.09,0.58,0.88,43.45,0.034,121.43,44.95,0.9906,2.83,0.57,11.36,8
white,10.08,0.13,0.28,1.7,0.26,63.09,334.95,1,3.8,0.81,12.73,4
white,6.6,0.64,0.28,26.18,0.052,55,211,1.03,3.09,1.87,8.9,6
white,14.8,0.28,0.24,22,0.35,158.63,167,1.02,2.8,1.04,14.22,5
red,5.87,1.02,0.14,30,0.045,28,123,1.02,3.02,0.74,11.4,6
red,12.94,0.15,0.34,5.1,0.57,257.93,125,1.04,3.12,0.42,13.2,5
white,11.06,1.5,1.54,50.14,0.2,10.16,115.71,1,3.02,0.24,9.32,5
white,4.26,0.95,0.31,3.5,0.02,76,422.42,1.04,3.05,0.39,10.56,6
white,9.99,0.69,0.44,37.64,0.59,68.75,241.21,1.01,3.99,1.13,10.95,5
white,8.2,0.26,0.24,35.05,0.052,54,281.04,1.01,3.13,1.21,8.9,5
red,8.66,0.19,0.24,13.1,0.05,111.16,410.24,1.03,2.79,1,9.33,5
red,14.18,1.54,0.24,20.83,0.052,197.83,214,0.9961,3.52,0.64,14.47,5
white,13.09,0.27,0.26,30.12,0.049,55,196,1,3.27,1.11,9.3,5
white,7.1,0.32,1.54,40.06,0.45,73.54,297.52,0.998,3.1,0.49,8.8,5
white,6.9,1.49,0.32,1.97,0.05,282.91,236,0.9973,3.96,0.99,10.99,5
white,12.77,0.26,0.34,13.9,0.034,105.61,323.86,1.02,3.59,1.1,12.9,6
white,14.33,0.44,0.28,23.85,0.053,40,114,1,3.73,0.33,8.38,4
red,9.38,0.21,1.63,16.93,0.26,45,397.52,0.9972,3.21,0.43,8.8,5
red,13.05,0.33,1.4,47.52,0.07,192.7,385.02,1.02,3.21,0.34,13.55,5
red,13.11,0.24,0.88,6.2,0.51,125.79,169.69,1.02,2.99,0.96,13.22,4
red,14.7,0.57,0.29,2.2,0.04,15,33.48,0.9938,3.49,0.26,10.2,5
white,12.12,0.78,0.31,0.9,0.35,23,170,1.01,3.84,0.82,13.42,6
white,13.48,1.56,0.56,47.47,0.31,12,68,1.02,3.93,1.8,14.01,5
white,13.52,0.18,0.38,1.4,0.038,35,415.68,1.02,3.86,0.59,10.57,7
white,7,0.16,0.32,8.3,0.2,278.29,418.7,1,3.21,0.34,14,5
white,13.36,0.13,0.08,28.07,0.57,31,379.72,0.9944,3.08,1.2,8.26,6
white,4.54,0.32,0.71,4.89,0.54,140.89,105,0.9912,2.87,1.94,11.1,7
white,5.8,0.26,1.54,14.42,0.55,232.69,430.35,1.02,4,1.4,8.75,5
red,6.89,0.32,1.39,4.66,0.036,69.43,164,1.02,3.03,0.33,11,5
white,13.14,1.17,1.33,9.2,0.044,216.72,152,0.9961,3.43,0.75,9.06,5
white,5.7,1.36,0.24,17.5,0.13,60,167,1.02,3.31,0.44,8.65,5
white,7.5,0.55,0.13,7,0.036,43,68.18,0.9938,3.04,0.32,11,5
white,7.5,0.64,0.36,7,0.036,35.19,330.53,1.03,3.03,0.8,11,5
white,5.61,0.12,0.16,9.5,0.19,33,433.48,0.9971,2.92,0.55,9.1,6
white,7.38,0.25,1.22,45.12,0.03,35,310.28,0.9912,3.3,0.44,10.44,7
white,6.56,0.14,0.96,26.02,0.48,33,127.45,0.9936,3.42,0.39,8.13,6
red,8.77,0.495,0.22,65.53,0.046,31,140,1.01,3.39,,10.4,6
white,7.1,0.3,0.22,17.8,0.046,175.06,145,0.9998,3.32,0.39,8.7,5
white,13.9,1.35,0.32,19.64,0.048,3.32,200,0.9938,3.5,0.5,10.47,6
white,7.1,0.25,0.32,10.3,0.19,205.98,272,1.03,2.81,0.58,11.47,6
red,5.73,1.39,0.32,2.4,0.14,201.12,200,0.9938,3.39,0.5,11.5,6
red,7.1,0.23,1.18,37.79,0.046,238.06,8.5,1.02,3.22,0.33,14.37,5
red,4.62,0.12,0.08,19.25,0.39,57.73,316.25,1,3.47,1.03,8.9,4
white,8.3,0.69,0.08,7.8,0.02,51.5,170.29,0.99,2.75,1.26,14.09,6
white,8.2,0.27,0.26,7.8,0.1,49,208,1.04,3.74,0.51,9.5,6
red,7.2,0.23,0.74,3.9,0.09,78.23,383.77,1.01,3.66,0.44,13.39,6
white,6.27,0.5,1.26,15.43,0.058,60.5,194,1.01,3.19,0.98,11.16,6
white,7.2,0.23,0.38,14.3,0.058,55,377.49,0.9979,3.5,0.44,8.97,6
white,8.32,0.76,0.69,8.51,0.56,55,121.45,0.9979,3.09,0.82,8.06,6
white,6.13,0.27,0.32,13.2,0.044,72.72,221,0.9972,3.41,0.5,9.76,6
red,9.55,0.96,0.42,23.03,0.17,128.81,242.05,1,3.69,0.41,12.09,7
white,6.2,0.39,1.53,15.55,0.18,162.72,405.21,1.02,3.39,0.64,8.61,6
red,7.3,0.32,0.02,13.7,0.05,240.61,344.27,0.9985,3.2,0.63,13.21,5
red,7.7,0.31,0.02,7.8,0.24,64.5,90,0.9944,3.84,0.36,12.36,5
white,7.1,0.15,0.57,36.23,0.026,213.44,100,0.9903,3.1,0.89,12.67,7
white,6.8,0.24,0.34,53.89,0.57,147.62,19.7,0.9934,3.72,1.92,9.7,6
white,14.15,0.4,1.52,18.48,0.043,60.3,142,1.03,3.14,0.78,8.7,5
white,6.1,0.18,0.36,2,0.38,100.72,54.66,0.9923,3.37,1.31,8.67,6
white,12.24,0.88,0.27,25.24,0.08,234.68,426.51,1,3.96,1.77,10.9,7
white,8.72,0.4,1.37,32.3,0.031,12,274.06,1.04,3.74,0.87,12.38,7
red,7.55,1.22,0.85,59.92,0.03,12,76,1.02,3.25,0.37,10.24,7
red,4.11,0.41,1.04,32.71,0.037,77.28,119,1.04,3.38,1.32,13.64,5
white,5.9,1.15,0.99,6.9,0.2,40,199,1.04,3.72,0.7,12.84,4
red,8.5,1.5,0.73,16.2,0.04,41,407.83,0.998,3.02,0.31,9.3,3
red,8.13,0.21,0.54,11.2,0.043,149.98,153.5,1.03,3.14,0.43,8.7,5
red,3.83,0.59,0.71,62.17,0.13,147.47,72.17,1.03,3.53,0.43,8.4,3
white,11.9,0.24,0.74,61.41,0.054,177.56,158,1,3.53,0.52,9.3,6
white,6.7,0.56,0.39,31.5,0.04,109.63,147,0.9935,3.32,0.61,14.51,8
white,8.28,0.55,1.09,35.83,0.035,42.49,97,0.9927,3.47,1.36,11.36,7
red,6.3,0.35,1.02,5.7,0.035,173.72,347.41,1.02,3.24,1.16,12.3,7
white,4.48,1.42,1.02,1.8,0.032,8.01,118,1.04,3.32,0.76,11.87,6
white,5.8,0.36,0.6,28.4,0.19,274.81,288.24,0.99,3.75,0.34,11.47,4
red,6.9,0.115,0.79,47.3,0.1,36,342.19,1.04,3.45,1.66,10.2,6
white,6.9,1.22,1.5,62.3,0.043,132.69,357.1,1.03,2.85,0.74,8.9,5
red,6.9,0.28,0.4,8.2,0.02,8.75,95,0.9944,3.83,0.33,8.83,5
white,11.31,0.29,1.62,13.6,0.27,66,70.89,0.9977,3.08,0.23,9.21,6
white,10.19,0.86,1.08,51.47,0.51,83.44,167,0.9912,3.47,1.26,13.02,6
white,6.9,0.29,0.17,21.37,0.14,272.3,156,1.01,3.2,0.47,8.9,5
white,8.88,1.36,1.53,20.45,0.29,32,342.66,0.99,3.26,0.51,13.1,6
red,10.06,0.58,1.56,6.9,0.043,95.32,56.92,1.02,3.77,1.16,9.7,5
red,5.3,0.585,0.06,7.1,0.044,34,360.45,0.99,3.01,0.57,9.18,6
white,5.4,0.53,1.51,7,0.42,36,153.26,0.9944,3.34,0.29,10.91,6
white,6.9,0.32,0.26,8.3,0.1,32,180,1.02,2.74,1.37,8.29,6
white,15.47,0.6,0.43,41.46,0.044,120.7,147,1.02,2.75,0.58,14.61,5
white,5.8,1.34,0.86,13.1,0.24,44,148,0.9972,3.29,0.38,9.3,5
white,12.76,0.58,0.04,5.1,0.057,30,184.69,0.9949,2.96,0.38,12.22,5
white,7,0.12,0.37,19.43,0.59,96.86,387.69,1.03,3.13,0.61,14.79,5
red,12.39,0.19,0.4,6.21,0.046,51,169,0.9954,3.54,0.81,9.8,6
white,6.7,1.25,1.56,9.1,0.4,275.01,166,0.9954,3.14,0.83,10.61,6
white,7.7,1.56,0.07,17.85,0.042,154.13,60,1.04,3.75,1.63,9.53,5
red,5.61,1.49,1.07,1.2,0.44,14,212.47,1,3.22,0.62,13.66,4
red,11.74,0.3,0.49,6.85,0.07,256.01,105,0.9916,3.26,0.68,12.4,7
red,6.21,1.22,1.28,42.55,0.034,22,133.58,1.01,3.42,0.33,13.8,8
red,6.1,0.31,0.58,5,0.039,94.7,381.32,1.01,3.3,0.6,10.87,8
white,5.22,0.53,0.37,7.92,0.047,90.56,201,0.99,3.77,1.92,10.5,4
red,6.7,0.34,0.62,37.25,0.054,201.87,253.58,0.9982,3.19,0.85,14.43,5
white,7.1,0.89,0.72,17.98,0.31,184.81,198,1.02,3.57,0.49,14.86,5
red,10.17,0.32,0.29,60.02,0.056,47,311.13,1.02,3.23,0.47,11.99,5
white,12.43,0.55,0.85,55.92,0.28,93.7,329.99,0.99,3.14,1.05,9.7,6
white,7.2,0.6,0.39,14.2,0.45,79.88,439.96,1.03,2.98,1.12,9,7
white,7.2,0.89,1.4,37.45,0.37,49,364.96,1.03,2.98,0.48,12.85,7
white,14.95,1.29,0.87,56.84,0.058,86.96,192,1.02,2.98,1.65,14.36,7
white,7.2,0.48,1.14,14.2,0.58,124.1,192,1.01,3.84,0.63,9,7
white,5.9,0.27,1.18,5.8,0.13,63.73,155,1,3.71,0.46,11.14,6
white,5.98,1.44,1.21,27.54,0.19,75.45,188.87,1,3.49,0.37,13.52,5
white,7.96,0.28,0.22,1.94,0.041,26,15.22,1.04,3.44,0.64,9.8,7
white,7.04,0.59,0.94,9.68,0.45,227.43,182,0.9968,3.44,1.3,10.37,3
red,4.31,0.33,1.19,1.2,0.46,103.44,195.01,0.99,3.71,0.54,10.59,6
white,4.57,0.39,0.66,13.34,0.39,221.06,169,0.9976,3.49,0.84,9.4,5
white,9.52,0.19,0.46,50.31,0.041,286.32,187,1.04,3.19,1.54,8.86,7
white,7.08,0.17,1.57,11.3,0.22,65,146,1.02,3.17,1.45,13.91,6
white,6.7,1.18,0.8,34.8,0.53,27,122,1,3.43,1.75,10.3,6
